,0
Unnamed: 0,0.0
train_samples,288038.0
test_samples,73160.0
macro_f1,0.9605424189487888
roc-auc,0.9605440131219247
perf_runtime,5.186984499800201
timeit_runtime,5.280479271620006
perf_train_runtime,83.16270117050007
seed,577.8
train_frac,0.4
index,4.5
man_validation_samples_reviewer_1,1818.0
macro_f1_reviewer_1,0.9266855292158882
roc-auc_reviewer_1,0.9526452595193678
man_validation_samples_reviewer_2,1816.0
macro_f1_reviewer_2,0.9277565528225118
roc-auc_reviewer_2,0.9459402322153828
man_validation_samples_kubernetes_Fabio,2000.0
macro_f1_kubernetes_Fabio,0.8140491721263066
roc-auc_kubernetes_Fabio,0.830617480107582
man_validation_samples_lucene_Fabio,2000.0
macro_f1_lucene_Fabio,0.8656808552618767
roc-auc_lucene_Fabio,0.861154938603024
man_validation_samples_mozilla_Fabio,2000.0
macro_f1_mozilla_Fabio,0.8654027332552957
roc-auc_mozilla_Fabio,0.8514469180426627
man_validation_samples_nlon_all_Fabio,6000.0
macro_f1_nlon_all_Fabio,0.8570719302053522
roc-auc_nlon_all_Fabio,0.8499129142898771
man_validation_samples_kubernetes_Mika,2000.0
macro_f1_kubernetes_Mika,0.8299324772646507
roc-auc_kubernetes_Mika,0.8203013896935543
man_validation_samples_lucene_Mika,2000.0
macro_f1_lucene_Mika,0.8313412967379916
roc-auc_lucene_Mika,0.825328975703681
man_validation_samples_mozilla_Mika,2000.0
macro_f1_mozilla_Mika,0.8622035188554171
roc-auc_mozilla_Mika,0.8474258440297703
man_validation_samples_nlon_all_Mika,6000.0
macro_f1_nlon_all_Mika,0.8469897922097086
roc-auc_nlon_all_Mika,0.8315500214727098
man_validation_samples_kubernetes_agreement,1914.0
macro_f1_kubernetes_agreement,0.8421310883105324
roc-auc_kubernetes_agreement,0.8445608295143481
man_validation_samples_lucene_agreement,1811.0
macro_f1_lucene_agreement,0.8881907508199998
roc-auc_lucene_agreement,0.8805926750329405
man_validation_samples_mozilla_agreement,1958.0
macro_f1_mozilla_agreement,0.8724122062106794
roc-auc_mozilla_agreement,0.8575573120101214
man_validation_samples_nlon_all_agreement,5683.0
macro_f1_nlon_all_agreement,0.8754159251346254
roc-auc_nlon_all_agreement,0.8631632475787544
